; 6/11/2017; 21:13
; Experimenter's name: jack holmes
; Subject's name: sid smiley
;Col -- 1 Condition 0 = Contrast, 1 = center, 2 = perif, 3 = no lines
;Col 2 -- Top slope
;Col 3 -- Mid slope
;Col 4 -- Bottom Slope (720 signifies no lines)
;Col 5 -- Orientation (not used)
;Col 6 -- Gap (not used)
;Col 7 -- pse in distance in pixels above or below the standard.
;Col 8 -- pse in degrees departure from horizontal.
;Col 9 -- Number of adjustments, i.e., up and down arrows typed.
0 15 -15 15 0 20 -2 -0.458356458 4
0 -35 35 -35 0 20 0 0.0 2
0 -15 15 -15 0 20 6 1.37483478057 5
0 5 -5 5 0 20 -12 -2.74808818005 8
0 25 -25 25 0 20 -5 -1.14576283818 5
0 -35 35 -35 0 20 -4 -0.916654256385 6
0 25 -25 25 0 20 -3 -0.687516354639 13
0 35 -35 35 0 20 -3 -0.687516354639 9
0 -5 5 -5 0 20 6 1.37483478057 8
0 -5 5 -5 0 20 4 0.916654256385 9
0 35 -35 35 0 20 -1 -0.229181895754 2
0 15 -15 15 0 20 -8 -1.83283950594 6
0 -25 25 -25 0 20 1 0.229181895754 2
3 720 720 720 0 20 4 0.916654256385 10
3 720 720 720 0 20 2 0.458356458 7
0 -15 15 -15 0 20 1 0.229181895754 9
0 -25 25 -25 0 20 2 0.458356458 4
0 5 -5 5 0 20 -5 -1.14576283818 2
1 720 -15 720 0 20 -5 -1.14576283818 8
1 720 -15 720 0 20 -2 -0.458356458 3
1 720 25 720 0 20 4 0.916654256385 3
1 720 5 720 0 20 0 0.0 1
3 720 720 720 0 20 -1 -0.229181895754 4
1 720 15 720 0 20 1 0.229181895754 10
1 720 5 720 0 20 1 0.229181895754 5
1 720 15 720 0 20 1 0.229181895754 8
1 720 35 720 0 20 0 0.0 2
1 720 -35 720 0 20 -3 -0.687516354639 3
1 720 25 720 0 20 0 0.0 6
1 720 -25 720 0 20 -4 -0.916654256385 7
1 720 35 720 0 20 3 0.687516354639 5
1 720 -35 720 0 20 -2 -0.458356458 7
1 720 -5 720 0 20 -3 -0.687516354639 5
1 720 -5 720 0 20 1 0.229181895754 4
1 720 -25 720 0 20 -5 -1.14576283818 3
3 720 720 720 0 20 2 0.458356458 7
2 -15 720 -15 0 20 -1 -0.229181895754 12
2 -35 720 -35 0 20 -2 -0.458356458 5
2 5 720 5 0 20 1 0.229181895754 5
2 -25 720 -25 0 20 -2 -0.458356458 10
2 35 720 35 0 20 4 0.916654256385 6
2 5 720 5 0 20 -1 -0.229181895754 8
2 15 720 15 0 20 0 0.0 4
2 -25 720 -25 0 20 -4 -0.916654256385 4
2 -5 720 -5 0 20 7 1.60386277115 5
2 25 720 25 0 20 4 0.916654256385 4
3 720 720 720 0 20 -1 -0.229181895754 4
2 35 720 35 0 20 2 0.458356458 7
2 15 720 15 0 20 0 0.0 4
2 -15 720 -15 0 20 2 0.458356458 4
2 -35 720 -35 0 20 -1 -0.229181895754 5
2 -5 720 -5 0 20 2 0.458356458 3
3 720 720 720 0 20 4 0.916654256385 11
2 25 720 25 0 20 -3 -0.687516354639 2
